level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),united,sixteenth,continent,brain,brain,brain,earth,earth,body,first,last,nineteenth,eighteenth,stars,early,1950s,early,1
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),revolution,same,whole,system,earth,human,world,world,blood,human,past,world,nineteenth,nineteenth,nineteenth,early,late,2
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),country,present,globe,human,atmosphere,soul,air,human,brain,eighteenth,world,seventeenth,twentieth,mammals,twentieth,1930s,brain,3
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),south,two,old,race,solar,spiritual,nineteenth,nineteenth,muscles,two,period,sun,same,early,eighteenth,1920s,1960s,4
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),new,french,two,world,body,mind,old,two,cerebellum,higher,early,sixteenth,first,solar,1920s,earth,1970s,5
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),roman,revolution,earth,constitution,electric,moral,time,past,mind,earth,eighteenth,present,united,1930s,1960s,1970s,human,6
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),spanish,last,north,roman,world,past,age,whole,system,nineteenth,two,time,fifteenth,body,1950s,united,past,7
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),colonies,roman,country,two,aether,body,last,eighteenth,human,middle,first,day,second,middle,century,1960s,1930s,8
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),french,greeks,world,sun,sun,world,past,solar,nervous,same,seventeenth,early,last,last,period,late,1990s,9
38,6274,1960s,the molecular genetics revolution of the 1960s,the molecular genetics revolution of the,56,tensor(1.8432),province,church,times,mind,air,roman,present,animal,individual,brain,nineteenth,same,upper,earth,late,world,century,10
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),times,revolution,army,time,revolution,world,last,middle,city,west,past,thirties,late,1930s,1960s,1930s,1960s,1
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),old,day,city,year,year,north,day,last,west,south,last,north,middle,1930,1930s,late,late,2
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),revolution,church,province,day,period,two,past,first,east,north,south,1930,thirties,late,past,1950s,early,3
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),city,city,british,times,time,french,revolution,eighteenth,cities,united,west,west,early,',1950s,1920s,1940s,4
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),country,times,united,present,day,period,time,russian,north,past,middle,german,twenties,last,late,past,past,5
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),new,east,state,period,middle,new,present,nineteenth,northern,middle,world,early,19@@,day,',',1980s,6
