level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
1308,14267,online,he suddenly envisioned himself returning all the furniture monica had ordered for him online,he suddenly envisioned himself returning all the furniture monica had ordered for him,1285,tensor(14.0762),to,",",",",.,.,to,.,.,.,.,.,.,.,.,.,.,.
2127,13026,sidebar,"this UNK integrity , family sidebar","this UNK integrity , family",681,tensor(13.6958),",",",",",",",",",",",",",",",",and,and,",",",",and,",",",",",",","
2161,13237,sidebar,the social turmoil of the 1960s and its attendant political pressures provided the impetus for the creation of think tanks that became sidebar,the social turmoil of the 1960s and its attendant political pressures provided the impetus for the creation of think tanks that became,681,tensor(13.6325),the,the,the,the,necessary,a,the,the,the,effective,the,obsolete,necessary,effective,the,the,the
921,19293,global,but i 'd call them emotional global,but i 'd call them emotional,1654,tensor(13.6247),",",",",",",",",.,beings,",",",",.,.,.,.,.,.,.,.,.
2039,24278,radio,"<p> "" it 's the kind of subject that , frankly , radio","<p> "" it 's the kind of subject that , frankly ,",1996,tensor(13.5639),is,i,i,i,is,is,is,is,is,is,is,seems,is,i,is,is,is
2177,12894,sidebar,"that 's because few devices , including the two-finger readers at disney world , sidebar","that 's because few devices , including the two-finger readers at disney world ,",681,tensor(13.4645),are,are,are,have,are,are,are,have,have,have,are,have,are,are,are,are,are
2344,22356,u.s.,grown-ups ,grown,675,tensor(13.3447),up,up,up,",",up,up,",",in,up,in,up,",",",",up,in,up,up
1061,3188,iraqi,"zaha hadid architect , uk after many years of praise and promise , but few executed designs , this year was iraqi","zaha hadid architect , uk after many years of praise and promise , but few executed designs , this year was",835,tensor(13.1769),the,the,a,the,a,the,the,the,the,the,the,the,a,the,the,the,a
581,4515,atlanta,""" atlanta","""",1360,tensor(13.0345),,,,,,,,,,,,,,,,,
2319,22324,u.s.,walking a few hundred yards off the beaten path really ups ,walking a few hundred yards off the beaten path really,675,tensor(13.0244),to,",",so,led,",",occupied,leads,meant,to,did,was,stopped,was,did,big,",",did
1980,15680,programs,<p> rating : 4 footballs : heavyweight programs,<p> rating : 4 footballs : heavyweight,1718,tensor(12.9854),",",",",of,;,",",.,;,",",",",champion,champion,",",title,champion,championship,champion,title
2003,24353,radio,"but the bigger the telescope , the more weak radio","but the bigger the telescope , the more weak",1996,tensor(12.9657),",",the,the,the,the,the,",",the,the,the,the,the,the,the,the,the,the
2155,12877,sidebar,"at the same time , the co-dependent is someone who needs to feel he or she is helping someone , and gains this feeling of making a difference to someone through sidebar","at the same time , the co-dependent is someone who needs to feel he or she is helping someone , and gains this feeling of making a difference to someone through",681,tensor(12.9462),the,the,the,the,whom,whom,the,whom,her,the,whom,whom,whom,whom,the,the,whom
1028,2583,iraqi,seldom have i witnessed much iraqi,seldom have i witnessed much,835,tensor(12.6797),of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of,of
578,3320,atlanta,"as far back as september , when the news had come that hood had pulled out and the union armies had atlanta","as far back as september , when the news had come that hood had pulled out and the union armies had",1360,tensor(12.6796),been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been
692,549,basketball,why put stipulations on basketball,why put stipulations on,1031,tensor(12.6247),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2340,22123,u.s.,"the faces , open-mouthed , looked down at eliot , and the man in the ruffles nodded like a king and pointed at him and repeated , u.s.","the faces , open-mouthed , looked down at eliot , and the man in the ruffles nodded like a king and pointed at him and repeated ,",675,tensor(12.6198),"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""
249,11042,2002,better get the lights turned on before 2002,better get the lights turned on before,1440,tensor(12.5793),the,the,they,the,the,night,the,they,they,you,i,they,they,the,you,you,the
2031,24027,radio,"follow-up radiographs should generally be obtained at approximately 4-6 weeks , and contact sports and activities are restricted for approximately 2-3 weeks following clinical and radio","follow-up radiographs should generally be obtained at approximately 4-6 weeks , and contact sports and activities are restricted for approximately 2-3 weeks following clinical and",1996,tensor(12.5539),un@@,elaborate,irregular,un@@,similar,uniform,superficial,physical,clinical,technical,surgical,psychiatric,other,laboratory,surgical,medical,clinical
2355,22383,u.s.,citizens celebs who became americans in 2008 heidi klum birthplace : germany sworn in : october alan cumming birthplace : scotland sworn in : nov. 4 craig ferguson birthplace : scotland sworn in : feb. 1 ashleigh banfield birthplace : canada sworn in : oct. 24 the superteen miley cyrus it was a year of ups ,citizens celebs who became americans in 2008 heidi klum birthplace : germany sworn in : october alan cumming birthplace : scotland sworn in : nov. 4 craig ferguson birthplace : scotland sworn in : feb. 1 ashleigh banfield birthplace : canada sworn in : oct. 24 the superteen miley cyrus it was a year of,675,tensor(12.4193),the,age,blood,war,the,the,service,grace,hard,trial,war,the,failure,the,the,glory,the
2007,22789,radio,<p> many in radio,<p> many in,1996,tensor(12.4164),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
373,1784,2004,"instead of adding to the noise , i broke the one law of foo camp 2004","instead of adding to the noise , i broke the one law of foo camp",1336,tensor(12.3793),",",",",",",",",",",",",",",",",.,",",",",.,.,.,.,",",","
1910,15444,programs,gaunt UNK programs,gaunt UNK,1718,tensor(12.2812),",",",",the,",",",",",",",",",",",",",",the,",",.,",",",",",",","
2086,24754,radio,"maybe they would think we 're a new kind of odd , radio","maybe they would think we 're a new kind of odd ,",1996,tensor(12.0966),and,"""",old,ugly,and,and,and,"""",if,"""",and,"""","""",but,"""",but,""""
1364,13872,online,"you might be on sir edmund hillary , golden monkey , or yeti or any of the other everest-themed names that lonie , being lonie , randomly plucked from online","you might be on sir edmund hillary , golden monkey , or yeti or any of the other everest-themed names that lonie , being lonie , randomly plucked from",1285,tensor(12.0863),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
364,2080,2004,"villanueva graduated in 2001 from pasadena high school , and received an associate degree in 2004","villanueva graduated in 2001 from pasadena high school , and received an associate degree in",1336,tensor(12.0403),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,education
2061,23842,radio,<p> he was a brawny wise guy wearing a vinyl jacket and carrying a bag from radio,<p> he was a brawny wise guy wearing a vinyl jacket and carrying a bag from,1996,tensor(12.0387),the,the,the,his,his,his,the,the,the,his,his,his,a,a,a,a,his
143,8923,2001,jama 2001,jama,1597,tensor(12.0261),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",","
2318,22650,u.s.,they were determined not to suffer another uss ,they were determined not to suffer another,675,tensor(11.9772),",",",",to,day,.,word,from,.,blow,attack,loss,war,moment,death,blow,stroke,one
2044,23568,radio,in 1954 only radio,in 1954 only,1996,tensor(11.9651),",",one,a,",",the,a,a,a,3@@,a,the,a,a,a,in,a,a
652,997,basketball,"when i was little , i slept with my basketball","when i was little , i slept with my",1031,tensor(11.9365),mother,father,mother,own,mother,mother,head,mother,mother,head,mother,wife,head,father,mother,mother,father
1236,36467,okay,no more blind dates okay,no more blind dates,2571,tensor(11.9170),of,",",",",than,than,than,from,",",than,.,.,.,.,.,.,.,.
1988,16198,programs,"this particular "" watchable wildlife , "" like the boon in whale-watching tours and even programs","this particular "" watchable wildlife , "" like the boon in whale-watching tours and even",1718,tensor(11.9104),the,the,the,of,the,the,in,the,the,in,the,the,the,the,the,the,the
1528,7219,parking,"mike baughman , assistant pastor , youth ministries , first united methodist church , somerville , new jersey <p> on expectations of youth pastors : <p> most youth ministries that i 've seen are vastly undercapitalized financially and in UNK pastors work with unclear job expectations-other than that their parking","mike baughman , assistant pastor , youth ministries , first united methodist church , somerville , new jersey <p> on expectations of youth pastors : <p> most youth ministries that i 've seen are vastly undercapitalized financially and in UNK pastors work with unclear job expectations-other than that their",1156,tensor(11.8976),own,own,own,own,children,fathers,religious,own,work,own,work,own,own,children,parents,own,own
2373,22260,u.s.,main gate - night 39 calvin looks anxious as the door mechanism scans her u.s.,main gate - night 39 calvin looks anxious as the door mechanism scans her,675,tensor(11.6735),.,way,way,.,.,window,heart,door,way,.,.,face,.,.,.,.,room
2226,20557,television,"fortunately for me , "" he tells the woman from extra , who has been oohing on camera over his success , "" i 'm in this unique business of not singing , not dancing , not performing-just kind of being there .... "" suddenly it 's clear who and what ryan seacrest is : chance-chauncey gardiner , jerzy kosinski 's passive , sexless , tube-addicted cipher , whose own tv debut in being there finds him "" drained of thought , engaged , yet removed .... television","fortunately for me , "" he tells the woman from extra , who has been oohing on camera over his success , "" i 'm in this unique business of not singing , not dancing , not performing-just kind of being there .... "" suddenly it 's clear who and what ryan seacrest is : chance-chauncey gardiner , jerzy kosinski 's passive , sexless , tube-addicted cipher , whose own tv debut in being there finds him "" drained of thought , engaged , yet removed ....",1897,tensor(11.6522),"""",what,"""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""
856,11989,environmental,her heliophobic skin glowed as if moonlit in the blue light of the cabin 's environmental,her heliophobic skin glowed as if moonlit in the blue light of the cabin 's,1277,tensor(11.6248),edge,eye,chamber,lamp,fire,morning,blaze,rays,lamps,cabin,light,light,dark,fire,edge,interior,light
1911,15701,programs,<p> programs,<p>,1718,tensor(11.5832),as,.,tu@@,to@@,is,que,i,ed,.,the,<p>,the,the,the,the,<p>,""""
106,8757,2001,"<p> contributing : zafar m. sheikh the musharraf file <p> age : 62 ; born aug. 11 , 1943 , in new delhi <p> family : wife , sehba ; son , bilal ; daughter , ayla ; four grandchildren <p> education : graduate of command and staff college in quetta , pakistan , and pakistan 's national defense college ; attended royal college of defense studies in britain <p> career : <p> 1961 : joins the pakistan military academy <p> 1964 : commissioned in an elite artillery regiment <p> 1965 , 1971 : participates in wars against india <p> UNK committee ; suspends constitution and assumes title of chief executive after military takeover <p> 2000 : pakistan 's supreme court unanimously validates coup and grants musharraf executive and legislative authority for three years <p> 2001","<p> contributing : zafar m. sheikh the musharraf file <p> age : 62 ; born aug. 11 , 1943 , in new delhi <p> family : wife , sehba ; son , bilal ; daughter , ayla ; four grandchildren <p> education : graduate of command and staff college in quetta , pakistan , and pakistan 's national defense college ; attended royal college of defense studies in britain <p> career : <p> 1961 : joins the pakistan military academy <p> 1964 : commissioned in an elite artillery regiment <p> 1965 , 1971 : participates in wars against india <p> UNK committee ; suspends constitution and assumes title of chief executive after military takeover <p> 2000 : pakistan 's supreme court unanimously validates coup and grants musharraf executive and legislative authority for three years <p>",1597,tensor(11.5786),the,academy,.,town,of,",",s.,.@@,.,of,the,of,of,;,;,the,of
2150,13028,sidebar,"during the depression , fdr 's voice rallied a stricken nation : "" we have nothing to enjoy but pamela an sidebar","during the depression , fdr 's voice rallied a stricken nation : "" we have nothing to enjoy but pamela an",681,tensor(11.5759),'s,hour,and,",",hour,air,island,',',',.,hour,',',',old,un@@
1095,3030,iraqi,and if i continued to suborn iraqi,and if i continued to suborn,835,tensor(11.5735),my,my,my,the,",",the,the,with,the,it,",",it,him,",",",",my,","
1243,36997,okay,"chris oswald , medford , or the flapjack flap okay","chris oswald , medford , or the flapjack flap",2571,tensor(11.5717),of,of,",",",",",",",",of,of,",",.,of,.,.,",",",",",",","
1472,31894,onto,"in an era when the public is concerned both with a loss of freedom to technology and with a fear of consistently finding themselves out of touch with the latest technological developments , there is a transference of our greatest fears about technology onto","in an era when the public is concerned both with a loss of freedom to technology and with a fear of consistently finding themselves out of touch with the latest technological developments , there is a transference of our greatest fears about technology",3937,tensor(11.5634),",",.,",",",",and,.,.,",",",",and,and,.,.,.,and,",",.
1566,6773,parking,we ca n't keep parking,we ca n't keep,1156,tensor(11.5525),the,the,it,it,it,it,the,away,the,you,it,you,up,it,the,up,the
1320,14095,online,"after king struck out with the relief organizations , he began looking online","after king struck out with the relief organizations , he began looking",1285,tensor(11.4672),at,at,at,at,at,about,at,for,for,for,for,for,for,for,for,for,for
1559,6299,parking,ian decker had never received so much as a parking,ian decker had never received so much as a,1156,tensor(11.4453),single,blow,new,man,child,few,hint,glance,di@@,letter,single,single,few,hint,letter,letter,glance
2323,22568,u.s.,"fritz was too tall for his trousers , disheveled , a halo of amber curls framing his face , and he spoke with a young person 's certitude that grown-ups ","fritz was too tall for his trousers , disheveled , a halo of amber curls framing his face , and he spoke with a young person 's certitude that grown",675,tensor(11.4233),up,up,upon,up,up,in,into,with,up,in,up,up,in,up,up,up,up
1828,27594,program,the full title is the working with industry program,the full title is the working with industry,3642,tensor(11.3927),and,",",",",",",.,.,.,.,.,",",.,.,.,.,.,.,and
297,11275,2002,"women 's rights and , by most measures , freedom , are the lowest in the world in arab societies , according to the united nations ' arab human development report 2002","women 's rights and , by most measures , freedom , are the lowest in the world in arab societies , according to the united nations ' arab human development report",1440,tensor(11.3887),",",of,.,",",",",",",is,.,.,",",.,.,.,.,.,.,.
1396,14446,online,"but there had been nothing extraordinary about the pda , no online","but there had been nothing extraordinary about the pda , no",1285,tensor(11.3845),one,doubt,doubt,doubt,matter,doubt,doubt,doubt,matter,one,such,matter,doubt,more,mention,doubt,matter
1724,37472,photo,"but since taking that business class , he has increased his monthly photo","but since taking that business class , he has increased his monthly",2780,tensor(11.3590),wages,income,salary,income,allowance,salary,income,earnings,income,salary,salary,production,salary,salary,salary,salary,salary
214,10776,2002,two separate 2002,two separate,1440,tensor(11.3544),bodies,parties,states,states,sets,rivers,states,rooms,parts,groups,units,ways,ways,events,and,and,groups
628,965,basketball,"<p> graham starts by talking about his own life experiences , how basketball","<p> graham starts by talking about his own life experiences , how",1031,tensor(11.3357),many,much,he,he,much,he,he,he,he,he,he,he,he,he,he,he,he
191,10061,2001,"i was most captivated , however , by finding harrison 's 2001","i was most captivated , however , by finding harrison 's",1597,tensor(11.3265),men,body,residence,name,division,position,nomination,"""",name,father,first,own,name,name,body,own,way
2332,22377,u.s.,<p> but ups ,<p> but,675,tensor(11.3249),",",no,the,",",",",",",",",the,i,the,the,the,the,the,the,the,the
1163,25368,movie,in spite of her movie,in spite of her,2412,tensor(11.3146),own,own,own,fears,own,weakness,own,own,own,own,own,natural,own,own,own,own,own
