level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),since,.,since,since,so,since,so,since,so,since,.,since,.,.,again,.,again,1
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),.,",",.,so,did,did,.,",",.,.,again,.,again,",",so,",",.,2
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),so,since,",",again,again,does,since,before,since,!,",",",",more,since,.,again,before,3
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),",",so,before,",",was,.,",",so,",",again,since,again,so,any,being,since,",",4
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),before,;,was,i,.,so,was,sence,again,to,so,did,",",again,",",so,happened,5
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),;,before,did,.,",",before,again,again,to,did,really,before,since,in,more,!,so,6
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),in,after,happened,more,would,!,!,was,!,",",',had,!,before,before,more,happens,7
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),again,!,!,you,does,to,did,.,in,so,before,so,before,UNK,as,before,since,8
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),!,if,again,to,UNK,was,UNK,will,as,after,did,made,because,the,since,when,once,9
22,37382,i just do n't want to recognize it ever again,i just do n't want to recognize it ever,again,flat,330,tensor(0.8205),while,yet,;,for,more,done,more,did,i,before,!,and,even,at,yet,now,after,10
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),again,again,again,again,again,again,again,again,again,again,again,again,again,again,again,again,again,1
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),",",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),.,",",",",",",",",",",",",",",",",",",",",",",",",as,",",",",",",3
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),in,more,before,!,;,;,;,in,;,;,before,before,;,before,;,before,before,4
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),so,so,;,more,until,!,until,;,as,!,until,in,in,",",or,in,in,5
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),more,in,in,;,before,before,before,so,die,until,at,!,for,in,in,until,for,6
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),;,;,do,in,as,in,in,or,go,before,in,for,before,at,and,;,if,7
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),till,!,enter,before,!,so,or,until,before,at,or,;,and,with,so,as,as,8
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),without,before,!,but,in,more,unless,for,until,unless,now,at,UNK,now,before,without,leave,9
15,24324,"her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him again","her final thought was of her lover : with a grief as agonizing as the pain , she knew she would never see him",again,flat,330,tensor(0.1601),!,thus,at,till,or,for,at,as,kiss,in,for,and,go,or,go,at,at,10
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),with,with,with,with,with,.,.,with,with,with,.,.,.,.,.,.,.,1
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),to,.,.,.,.,with,",",.,.,.,again,",",",",",",again,again,again,2
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),.,",",",",",",",",",",with,and,",",",",",",with,and,again,",",",",",",3
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),up,and,enough,and,from,in,again,",",of,about,!,and,again,!,and,with,and,4
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),out,terms,questions,enough,UNK,;,and,by,and,!,and,!,when,and,with,and,with,5
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),by,ta@@,to,about,of,again,!,again,in,and,by,in,!,in,or,in,or,6
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),in,looks,accounts,at,out,from,;,in,again,up,or,about,with,with,UNK,before,?,7
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),",",;,and,by,again,and,until,when,out,again,for,when,i,before,before,!,by,8
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),UNK,to,in,out,and,!,now,for,to,in,with,or,too,myself,in,at,because,9
23,13512,"i can joke about it now , but i 'm really afraid to ever get pregnant again","i can joke about it now , but i 'm really afraid to ever get pregnant",again,flat,330,tensor(0.5992),from,UNK,on,up,between,without,before,so,like,for,because,again,before,;,i,by,in,10
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),.,us,.,the,the,the,the,the,the,the,again,again,again,again,again,again,again,1
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),",",the,the,.,it,our,again,it,again,again,the,the,.,the,the,the,the,2
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),the,.,",",",",europe,us,europe,.,.,.,.,.,the,.,.,.,.,3
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),with,it,with,again,us,.,.,europe,",",",",us,our,",",",",with,",",our,4
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),again,",",;,our,our,it,",",again,our,europe,our,",",ourselves,and,",",our,",",5
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),to,our,and,with,.,",",it,us,with,our,",",and,UNK,town,our,and,and,6
